Code,Year,"GDP, PPP (constant 2021 international $)"
,1999,1.65929E+13
,2000,1.72455E+13
,2001,1.76332E+13
,2002,1.78535E+13
,2003,1.80517E+13
,2004,1.85546E+13
,2005,1.895E+13
,2006,1.96565E+13
,2007,2.03083E+13
,2008,2.04859E+13
,2009,1.96148E+13
,2010,2.00093E+13
,2011,2.04007E+13
,2012,2.02471E+13
,2013,2.02345E+13
,2014,2.05804E+13
,2015,2.10803E+13
,2016,2.15031E+13
,2017,2.2139E+13
,2018,2.26408E+13
,2019,2.30979E+13
,2020,2.18038E+13
,2021,2.31942E+13
,2022,2.40357E+13
,2023,2.41699E+13
,2024,2.4441E+13
FRO,2008,2598661867
FRO,2009,2480337042
FRO,2010,2470916275
FRO,2011,2559038124
FRO,2012,2740255985
FRO,2013,2900729318
FRO,2014,3058301056
FRO,2015,3087599639
FRO,2016,3130407601
FRO,2017,3240347944
FRO,2018,3329901749
FRO,2019,3481029683
FRO,2020,3424034046
FRO,2021,3612505897
FRO,2022,3740967467
FRO,2023,3834082322
FJI,1990,6284654636
FJI,1991,6114968727
FJI,1992,6487981936
FJI,1993,6626178055
FJI,1994,6964113109
FJI,1995,7138215835
FJI,1996,7480850226
FJI,1997,7316271568
FJI,1998,7411383132
FJI,1999,8063584753
FJI,2000,7926503940
FJI,2001,8085034030
FJI,2002,8343755047
FJI,2003,8427192543
FJI,2004,8873833723
FJI,2005,8935950595
FJI,2006,9101487638
FJI,2007,9024065442
FJI,2008,9117265468
FJI,2009,8990896731
FJI,2010,9256548277
FJI,2011,9506951147
FJI,2012,9641124116
FJI,2013,10097556093
FJI,2014,10663374103
FJI,2015,11143353942
FJI,2016,11415881578
FJI,2017,12027015337
FJI,2018,12485527403
FJI,2019,12412868287
FJI,2020,10297880948
FJI,2021,9795237652
FJI,2022,11733982269
FJI,2023,12616881282
FJI,2024,13099981526
FIN,1990,1.93509E+11
FIN,1991,1.8213E+11
FIN,1992,1.76099E+11
FIN,1993,1.74725E+11
FIN,1994,1.81652E+11
FIN,1995,1.89344E+11
FIN,1996,1.96279E+11
FIN,1997,2.08836E+11
FIN,1998,2.20227E+11
FIN,1999,2.29893E+11
FIN,2000,2.43121E+11
FIN,2001,2.4954E+11
FIN,2002,2.5375E+11
FIN,2003,2.58855E+11
FIN,2004,2.69223E+11
FIN,2005,2.767E+11
FIN,2006,2.87823E+11
FIN,2007,3.03114E+11
FIN,2008,3.05492E+11
FIN,2009,2.8082E+11
FIN,2010,2.89717E+11
FIN,2011,2.96643E+11
FIN,2012,2.92125E+11
FIN,2013,2.89263E+11
FIN,2014,2.8788E+11
FIN,2015,2.89223E+11
FIN,2016,2.96662E+11
FIN,2017,3.06462E+11
FIN,2018,3.10118E+11
FIN,2019,3.14304E+11
FIN,2020,3.06474E+11
FIN,2021,3.14676E+11
FIN,2022,3.17078E+11
FIN,2023,3.14075E+11
FIN,2024,3.13591E+11
FRA,1990,2.25213E+12
FRA,1991,2.27998E+12
FRA,1992,2.31455E+12
FRA,1993,2.30624E+12
FRA,1994,2.36121E+12
FRA,1995,2.41563E+12
FRA,1996,2.44938E+12
FRA,1997,2.51128E+12
FRA,1998,2.59798E+12
FRA,1999,2.6863E+12
FRA,2000,2.79754E+12
FRA,2001,2.85067E+12
FRA,2002,2.88111E+12
FRA,2003,2.909E+12
FRA,2004,2.99243E+12
FRA,2005,3.04895E+12
FRA,2006,3.1317E+12
FRA,2007,3.21095E+12
FRA,2008,3.22315E+12
FRA,2009,3.13211E+12
FRA,2010,3.19477E+12
FRA,2011,3.27264E+12
FRA,2012,3.27866E+12
FRA,2013,3.30429E+12
FRA,2014,3.33726E+12
FRA,2015,3.37286E+12
FRA,2016,3.40187E+12
FRA,2017,3.47275E+12
FRA,2018,3.52991E+12
FRA,2019,3.60147E+12
FRA,2020,3.3335E+12
FRA,2021,3.56292E+12
FRA,2022,3.65452E+12
FRA,2023,3.68874E+12
FRA,2024,3.73176E+12
GAB,1990,23496300368
GAB,1991,24932512547
GAB,1992,24162061595
GAB,1993,25115630646
GAB,1994,26048112439
GAB,1995,27343705897
GAB,1996,28334928640
GAB,1997,29960890946
GAB,1998,31002880875
GAB,1999,28233510468
GAB,2000,27701882953
GAB,2001,28293382817
GAB,2002,28222922909
GAB,2003,28857185126
GAB,2004,29056167842
GAB,2005,29833769975
GAB,2006,28996461844
GAB,2007,30738600595
GAB,2008,29721635312
GAB,2009,29760371852
GAB,2010,31870348681
GAB,2011,34130515199
GAB,2012,35922734804
GAB,2013,37948309693
GAB,2014,39585765763
GAB,2015,41121257791
GAB,2016,41981285134
GAB,2017,42179706332
GAB,2018,42533137085
GAB,2019,44200780065
GAB,2020,43388475339
GAB,2021,44025399637
GAB,2022,45362721558
GAB,2023,46472239669
GAB,2024,48044817322
GMB,1990,2798934224
GMB,1991,2885898208
GMB,1992,2983403727
GMB,1993,3073266872
GMB,1994,3078010335
GMB,1995,3105153715
GMB,1996,3174198225
GMB,1997,3329733910
GMB,1998,3446274554
GMB,1999,3666836092
GMB,2000,3868512085
GMB,2001,4092885796
GMB,2002,3959867001
GMB,2003,4231909849
GMB,2004,4530259494
GMB,2005,4423720051
GMB,2006,4399142704
GMB,2007,4533019593
GMB,2008,4816601016
GMB,2009,5137662361
GMB,2010,5441212706
GMB,2011,4998817942
GMB,2012,5260834446
GMB,2013,5411966056
GMB,2014,5335798993
GMB,2015,5552329654
GMB,2016,5660231389
GMB,2017,5933202344
GMB,2018,6362463027
GMB,2019,6758338859
GMB,2020,6798313574
GMB,2021,7155630814
GMB,2022,7548689490
GMB,2023,7910838543
GMB,2024,8365452098
GEO,1990,62027887438
GEO,1991,48940095710
GEO,1992,26966102946
GEO,1993,19064989882
GEO,1994,17082568368
GEO,1995,17526130080
GEO,1996,19489502932
GEO,1997,21539955383
GEO,1998,22208019188
GEO,1999,22844788762
GEO,2000,23265219954
GEO,2001,24383648564
GEO,2002,25718415555
GEO,2003,28562108736
GEO,2004,30216621133
GEO,2005,33114739064
GEO,2006,36234637851
GEO,2007,40791350035
GEO,2008,41779159245
GEO,2009,40253905629
GEO,2010,42768329074
GEO,2011,46161712229
GEO,2012,49198613272
GEO,2013,51723921667
GEO,2014,53839683818
GEO,2015,55643864277
GEO,2016,57563697329
GEO,2017,60533928053
GEO,2018,64203516814
GEO,2019,67658127813
GEO,2020,63402112372
GEO,2021,70150781357
GEO,2022,77838277278
GEO,2023,83934727816
GEO,2024,91848574230
DEU,1990,3.36586E+12
DEU,1991,3.53779E+12
DEU,1992,3.60905E+12
DEU,1993,3.57393E+12
DEU,1994,3.66676E+12
DEU,1995,3.72196E+12
DEU,1996,3.7606E+12
DEU,1997,3.83035E+12
DEU,1998,3.91064E+12
DEU,1999,3.99394E+12
DEU,2000,4.10886E+12
DEU,2001,4.1761E+12
DEU,2002,4.16657E+12
DEU,2003,4.14449E+12
DEU,2004,4.19266E+12
DEU,2005,4.2298E+12
DEU,2006,4.39289E+12
DEU,2007,4.51985E+12
DEU,2008,4.561E+12
DEU,2009,4.30808E+12
DEU,2010,4.48673E+12
DEU,2011,4.65534E+12
DEU,2012,4.67742E+12
DEU,2013,4.69548E+12
DEU,2014,4.79735E+12
DEU,2015,4.87664E+12
DEU,2016,4.98854E+12
DEU,2017,5.12403E+12
DEU,2018,5.18124E+12
DEU,2019,5.23242E+12
DEU,2020,5.01815E+12
DEU,2021,5.20231E+12
DEU,2022,5.27357E+12
DEU,2023,5.25952E+12
DEU,2024,5.24698E+12
GHA,1990,42884426695
GHA,1991,45149507665
GHA,1992,46901046280
GHA,1993,49175747284
GHA,1994,50798546816
GHA,1995,52887595893
GHA,1996,55321726950
GHA,1997,57643224355
GHA,1998,60352681160
GHA,1999,63008197216
GHA,2000,65339500564
GHA,2001,67953080670
GHA,2002,71010969001
GHA,2003,74703539483
GHA,2004,78886937688
GHA,2005,83541270024
GHA,2006,88887838295
GHA,2007,92751631832
GHA,2008,1.01238E+11
GHA,2009,1.06143E+11
GHA,2010,1.14528E+11
GHA,2011,1.30616E+11
GHA,2012,1.42753E+11
GHA,2013,1.53192E+11
GHA,2014,1.57568E+11
GHA,2015,1.60909E+11
GHA,2016,1.66338E+11
GHA,2017,1.79859E+11
GHA,2018,1.9101E+11
GHA,2019,2.03441E+11
GHA,2020,2.04486E+11
GHA,2021,2.14867E+11
GHA,2022,2.23043E+11
GHA,2023,2.30046E+11
GHA,2024,2.43124E+11
GRC,1990,2.7446E+11
GRC,1991,2.82968E+11
GRC,1992,2.84949E+11
GRC,1993,2.8039E+11
GRC,1994,2.85998E+11
GRC,1995,2.92003E+11
GRC,1996,2.9604E+11
GRC,1997,3.06706E+11
GRC,1998,3.17247E+11
GRC,1999,3.25682E+11
GRC,2000,3.39158E+11
GRC,2001,3.5493E+11
GRC,2002,3.71552E+11
GRC,2003,3.9309E+11
GRC,2004,4.1423E+11
GRC,2005,4.19133E+11
GRC,2006,4.46139E+11
GRC,2007,4.61785E+11
GRC,2008,4.6205E+11
GRC,2009,4.43017E+11
GRC,2010,4.17793E+11
GRC,2011,3.76528E+11
GRC,2012,3.45159E+11
GRC,2013,3.37317E+11
GRC,2014,3.39989E+11
GRC,2015,3.39213E+11
GRC,2016,3.39105E+11
GRC,2017,3.441E+11
GRC,2018,3.51205E+11
GRC,2019,3.59202E+11
GRC,2020,3.26169E+11
GRC,2021,3.54398E+11
GRC,2022,3.74753E+11
GRC,2023,3.83493E+11
GRC,2024,3.92205E+11
GRL,1990,2120448808
GRL,1991,2118042849
GRL,1992,2009774852
GRL,1993,1908724726
GRL,1994,2021804638
GRL,1995,2097191212
GRL,1996,2129270632
GRL,1997,2160548050
GRL,1998,2328162974
GRL,1999,2360242369
GRL,2000,2527857268
GRL,2001,2559936663
GRL,2002,2535075139
GRL,2003,2647380127
GRL,2004,2830223628
GRL,2005,2971380799
GRL,2006,3136461651
GRL,2007,3210244966
GRL,2008,3408192930
GRL,2009,3437706257
GRL,2010,3497378823
GRL,2011,3480013659
GRL,2012,3528531778
GRL,2013,3482721532
GRL,2014,3647876912
GRL,2015,3555610504
GRL,2016,3722082556
GRL,2017,3724045142
GRL,2018,3747248380
GRL,2019,3853377108
GRL,2020,3863040983
GRL,2021,3926166709
GRL,2022,4004868911
GRL,2023,4039549554
GRD,1990,888554041
GRD,1991,900865364
GRD,1992,893197660
GRD,1993,875701565
GRD,1994,890532061
GRD,1995,909495720
GRD,1996,949861275
GRD,1997,997501516
GRD,1998,1114742887
GRD,1999,1191641891
GRD,2000,1249888777
GRD,2001,1224592277
GRD,2002,1266685476
GRD,2003,1386564253
GRD,2004,1377586938
GRD,2005,1560477974
GRD,2006,1498131757
GRD,2007,1589869120
GRD,2008,1604933808
GRD,2009,1498795020
GRD,2010,1491133986
GRD,2011,1502537785
GRD,2012,1485185905
GRD,2013,1520104081
GRD,2014,1631712007
GRD,2015,1736879487
GRD,2016,1801831901
GRD,2017,1881809375
GRD,2018,1963883370
GRD,2019,1977169271
GRD,2020,1705177563
GRD,2021,1785107389
GRD,2022,1915790471
GRD,2023,2005444902
GRD,2024,2079507172
GTM,1990,68540699950
GTM,1991,71048089250
GTM,1992,74485636552
GTM,1993,77410785779
GTM,1994,80533336768
GTM,1995,84518567193
GTM,1996,87018440375
GTM,1997,90816003383
GTM,1998,95350925762
GTM,1999,99019135173
GTM,2000,1.02593E+11
GTM,2001,1.04986E+11
GTM,2002,1.09016E+11
GTM,2003,1.11808E+11
GTM,2004,1.15316E+11
GTM,2005,1.19094E+11
GTM,2006,1.25467E+11
GTM,2007,1.33419E+11
GTM,2008,1.37813E+11
GTM,2009,1.3847E+11
GTM,2010,1.42464E+11
GTM,2011,1.48396E+11
GTM,2012,1.5281E+11
GTM,2013,1.58456E+11
GTM,2014,1.65498E+11
GTM,2015,1.72271E+11
GTM,2016,1.76884E+11
GTM,2017,1.82331E+11
GTM,2018,1.88543E+11
GTM,2019,1.96119E+11
GTM,2020,1.92617E+11
GTM,2021,2.08107E+11
GTM,2022,2.16815E+11
GTM,2023,2.24475E+11
GTM,2024,2.32673E+11
GIN,1990,13549165645
GIN,1991,13903262657
GIN,1992,14358031051
GIN,1993,15082270891
GIN,1994,15681051993
GIN,1995,16403583623
GIN,1996,17135441823
GIN,1997,18023332469
GIN,1998,18680124556
GIN,1999,19392211658
GIN,2000,19877610460
GIN,2001,20604802321
GIN,2002,21668959892
GIN,2003,21939518798
GIN,2004,22452929276
GIN,2005,23125904765
GIN,2006,23401011017
GIN,2007,24996368183
GIN,2008,26029472119
GIN,2009,25737254320
GIN,2010,26976081069
GIN,2011,28490008891
GIN,2012,30175274472
GIN,2013,31365896381
GIN,2014,32525353401
GIN,2015,33769744334
GIN,2016,37423842474
GIN,2017,41278500248
GIN,2018,43903190354
GIN,2019,46369195006
GIN,2020,48550675963
GIN,2021,51260936277
GIN,2022,53297229730
GIN,2023,56250816533
GIN,2024,59439407532
GNB,1990,1893034390
GNB,1991,1989579145
GNB,1992,2011464515
GNB,1993,2053705270
GNB,1994,2119423839
GNB,1995,2212678488
GNB,1996,2469349192
GNB,1997,2629856890
GNB,1998,2039566390
GNB,1999,2382519912
GNB,2000,2408734258
GNB,2001,2524015597
GNB,2002,2616241513
GNB,2003,2608760866
GNB,2004,2639332713
GNB,2005,2812466898
GNB,2006,2887461467
GNB,2007,2961375470
GNB,2008,3095365128
GNB,2009,3171138152
GNB,2010,3348891960
GNB,2011,3619651271
GNB,2012,3557651365
GNB,2013,3673491052
GNB,2014,3708922819
GNB,2015,3936431459
GNB,2016,4150285115
GNB,2017,4343841109
GNB,2018,4507232676
GNB,2019,4758093769
GNB,2020,4859351472
GNB,2021,5113853513
GNB,2022,5399469252
GNB,2023,5640485327
GNB,2024,5911989295
GUY,1990,3805285434
GUY,1991,4035804534
GUY,1992,4348897640
GUY,1993,4704424609
GUY,1994,5105826025
GUY,1995,5362722933
GUY,1996,5789355296
GUY,1997,6147175988
GUY,1998,6043958480
GUY,1999,6222868826
GUY,2000,6138001098
GUY,2001,6277918162
GUY,2002,6349023556
GUY,2003,6308883417
GUY,2004,6407513479
GUY,2005,6282505608
GUY,2006,6604773603
GUY,2007,7079738476
GUY,2008,7204003710
GUY,2009,7464176914
GUY,2010,7773077517
GUY,2011,8176986178
GUY,2012,8608431004
GUY,2013,8922930074
GUY,2014,9073414794
GUY,2015,9135785864
GUY,2016,9483626915
GUY,2017,9837792161
GUY,2018,10274679940
GUY,2019,10824667122
GUY,2020,15531194686
GUY,2021,18646751960
GUY,2022,30456604136
GUY,2023,40749416889
GUY,2024,58423257845
HTI,1990,27050130483
HTI,1991,27558820285
HTI,1992,26095465413
HTI,1993,24679448219
HTI,1994,21730098851
HTI,1995,23880880472
HTI,1996,24869733601
HTI,1997,25542388751
HTI,1998,26099682890
HTI,1999,26807049026
HTI,2000,27040286238
HTI,2001,26947606229
HTI,2002,27231046577
HTI,2003,28178899327
HTI,2004,27807541798
HTI,2005,28661837694
HTI,2006,29168794121
HTI,2007,30541632149
HTI,2008,31353438599
HTI,2009,33200274946
HTI,2010,31323957578
HTI,2011,32920919826
HTI,2012,33086322561
HTI,2013,34517234583
HTI,2014,35514358967
HTI,2015,36011559995
HTI,2016,36664258025
HTI,2017,37584630388
HTI,2018,38211470971
HTI,2019,37553050262
HTI,2020,36311732131
HTI,2021,35658760079
HTI,2022,35058985451
HTI,2023,34405526560
HTI,2024,32970942041
,1990,4.13425E+13
,1991,4.15076E+13
,1992,4.16701E+13
,1993,4.18654E+13
,1994,4.27469E+13
,1995,4.38238E+13
,1996,4.4982E+13
,1997,4.64907E+13
,1998,4.75676E+13
,1999,4.92636E+13
,2000,5.14873E+13
,2001,5.24081E+13
,2002,5.33559E+13
,2003,5.47232E+13
,2004,5.68073E+13
,2005,5.86274E+13
,2006,6.07672E+13
,2007,6.27726E+13
,2008,6.3456E+13
,2009,6.11835E+13
,2010,6.312E+13
,2011,6.46103E+13
,2012,6.56003E+13
,2013,6.66231E+13
,2014,6.80283E+13
,2015,6.94916E+13
,2016,7.07333E+13
,2017,7.25003E+13
,2018,7.42702E+13
,2019,7.57134E+13
,2020,7.27388E+13
,2021,7.70364E+13
,2022,7.93324E+13
,2023,8.07917E+13
,2024,8.2451E+13
HND,1990,22048820694
HND,1991,21316952332
HND,1992,22611677481
HND,1993,24080468333
HND,1994,24131495687
HND,1995,25625067450
HND,1996,26104455137
HND,1997,27304759667
HND,1998,28285064169
HND,1999,28076984787
HND,2000,30124158654
HND,2001,30944497716
HND,2002,32106258710
HND,2003,33566142510
HND,2004,35658086204
HND,2005,37815614090
HND,2006,40299057568
HND,2007,42792895096
HND,2008,44603719292
HND,2009,43519122818
HND,2010,45142882367
HND,2011,46874423691
HND,2012,48809722279
HND,2013,50172274844
HND,2014,51706583428
HND,2015,53692157582
HND,2016,55782378349
HND,2017,58483870910
HND,2018,60732572687
HND,2019,62287104477
HND,2020,56703014340
HND,2021,63827909343
HND,2022,66472658301
HND,2023,68849619261
HND,2024,71296514097
HKG,1990,1.80256E+11
HKG,1991,1.90534E+11
HKG,1992,2.02414E+11
HKG,1993,2.14965E+11
HKG,1994,2.27941E+11
HKG,1995,2.33351E+11
HKG,1996,2.43289E+11
HKG,1997,2.55696E+11
HKG,1998,2.40654E+11
HKG,1999,2.46686E+11
HKG,2000,2.65591E+11
HKG,2001,2.67081E+11
HKG,2002,2.71505E+11
HKG,2003,2.79803E+11
HKG,2004,3.04146E+11
HKG,2005,3.26617E+11
HKG,2006,3.49587E+11
HKG,2007,3.72187E+11
HKG,2008,3.80107E+11
HKG,2009,3.7076E+11
HKG,2010,3.95852E+11
HKG,2011,4.14911E+11
HKG,2012,4.21965E+11
HKG,2013,4.35053E+11
HKG,2014,4.47071E+11
HKG,2015,4.57746E+11
HKG,2016,4.67704E+11
HKG,2017,4.85458E+11
HKG,2018,4.99279E+11
HKG,2019,4.90929E+11
HKG,2020,4.58799E+11
HKG,2021,4.88412E+11
HKG,2022,4.7042E+11
HKG,2023,4.85541E+11
HKG,2024,4.9788E+11
HUN,1990,2.20935E+11
HUN,1991,1.94661E+11
HUN,1992,1.88696E+11
HUN,1993,1.87609E+11
HUN,1994,1.93138E+11
HUN,1995,1.96015E+11
HUN,1996,1.96214E+11
HUN,1997,2.02057E+11
HUN,1998,2.09832E+11
HUN,1999,2.16308E+11
HUN,2000,2.25845E+11
HUN,2001,2.35019E+11
HUN,2002,2.46136E+11
HUN,2003,2.55831E+11
HUN,2004,2.68528E+11
HUN,2005,2.80075E+11
HUN,2006,2.91093E+11
HUN,2007,2.92061E+11
HUN,2008,2.94962E+11
HUN,2009,2.75081E+11
HUN,2010,2.78019E+11
HUN,2011,2.83348E+11
HUN,2012,2.79552E+11
HUN,2013,2.85233E+11
HUN,2014,2.97596E+11
HUN,2015,3.08488E+11
HUN,2016,3.16011E+11
HUN,2017,3.29044E+11
HUN,2018,3.4749E+11
HUN,2019,3.65133E+11
HUN,2020,3.49291E+11
HUN,2021,3.7452E+11
HUN,2022,3.90513E+11
HUN,2023,3.87223E+11
HUN,2024,3.89207E+11
ISL,1990,10222792388
ISL,1991,10199941837
ISL,1992,9855806596
ISL,1993,9985257636
ISL,1994,10345611400
ISL,1995,10357672696
ISL,1996,10830720405
ISL,1997,11455827611
ISL,1998,12299365197
ISL,1999,12795635965
ISL,2000,13433503890
ISL,2001,13972657238
ISL,2002,14050836924
ISL,2003,14351902573
ISL,2004,15471695341
ISL,2005,16419249893
ISL,2006,17456452763
ISL,2007,18932371423
ISL,2008,19350681491
ISL,2009,17867682121
ISL,2010,17361530902
ISL,2011,17681986420
ISL,2012,17870058498
ISL,2013,18683585815
ISL,2014,18998818084
ISL,2015,19841731757
ISL,2016,21092492447
ISL,2017,21977311703
ISL,2018,23051820494
ISL,2019,23480855893
ISL,2020,21851178110
ISL,2021,22951036648
ISL,2022,25011803539
ISL,2023,26424085476
ISL,2024,26560661829
IND,1990,1.90566E+12
IND,1991,1.9258E+12
IND,1992,2.03138E+12
IND,1993,2.12789E+12
IND,1994,2.26958E+12
IND,1995,2.44149E+12
IND,1996,2.62581E+12
IND,1997,2.73215E+12
IND,1998,2.90112E+12
IND,1999,3.15775E+12
IND,2000,3.27903E+12
IND,2001,3.43721E+12
IND,2002,3.56796E+12
IND,2003,3.84842E+12
IND,2004,4.15333E+12
IND,2005,4.48241E+12
IND,2006,4.84373E+12
IND,2007,5.2148E+12
IND,2008,5.37576E+12
IND,2009,5.7984E+12
IND,2010,6.29112E+12
IND,2011,6.62086E+12
IND,2012,6.98212E+12
IND,2013,7.42801E+12
IND,2014,7.97844E+12
IND,2015,8.61642E+12
IND,2016,9.32781E+12
IND,2017,9.96168E+12
IND,2018,1.06046E+13
IND,2019,1.10151E+13
IND,2020,1.03787E+13
IND,2021,1.13844E+13
IND,2022,1.22506E+13
IND,2023,1.33766E+13
IND,2024,1.42439E+13
IDN,1990,8.94211E+11
IDN,1991,9.56018E+11
IDN,1992,1.01814E+12
IDN,1993,1.08428E+12
IDN,1994,1.16603E+12
IDN,1995,1.26188E+12
IDN,1996,1.36054E+12
IDN,1997,1.42448E+12
IDN,1998,1.23749E+12
IDN,1999,1.24728E+12
IDN,2000,1.30865E+12
IDN,2001,1.35633E+12
IDN,2002,1.41736E+12
IDN,2003,1.48511E+12
IDN,2004,1.55983E+12
IDN,2005,1.64862E+12
IDN,2006,1.73931E+12
IDN,2007,1.84967E+12
IDN,2008,1.9609E+12
IDN,2009,2.05167E+12
IDN,2010,2.17936E+12
IDN,2011,2.31383E+12
IDN,2012,2.45335E+12
IDN,2013,2.58969E+12
IDN,2014,2.71935E+12
IDN,2015,2.85195E+12
IDN,2016,2.99549E+12
IDN,2017,3.14736E+12
IDN,2018,3.31021E+12
IDN,2019,3.47636E+12
IDN,2020,3.40456E+12
IDN,2021,3.53062E+12
IDN,2022,3.718E+12
IDN,2023,3.90572E+12
IDN,2024,4.10219E+12
IRN,1990,5.2814E+11
IRN,1991,5.953E+11
IRN,1992,6.14932E+11
IRN,1993,6.05887E+11
IRN,1994,5.95597E+11
IRN,1995,6.09898E+11
IRN,1996,6.48629E+11
IRN,1997,6.57388E+11
IRN,1998,6.71062E+11
IRN,1999,6.84501E+11
IRN,2000,7.24514E+11
IRN,2001,7.41846E+11
IRN,2002,8.01778E+11
IRN,2003,8.71046E+11
IRN,2004,9.08821E+11
IRN,2005,9.3781E+11
IRN,2006,9.84699E+11
IRN,2007,1.06501E+12
IRN,2008,1.06768E+12
IRN,2009,1.07844E+12
IRN,2010,1.14096E+12
IRN,2011,1.17115E+12
IRN,2012,1.12726E+12
IRN,2013,1.11011E+12
IRN,2014,1.16544E+12
IRN,2015,1.14884E+12
IRN,2016,1.25011E+12
IRN,2017,1.28459E+12
IRN,2018,1.26098E+12
IRN,2019,1.22226E+12
IRN,2020,1.26297E+12
IRN,2021,1.32258E+12
IRN,2022,1.37253E+12
IRN,2023,1.44177E+12
IRN,2024,1.4856E+12
IRQ,1990,1.88736E+11
IRQ,1991,67856016582
IRQ,1992,89971792817
IRQ,1993,1.17224E+11
IRQ,1994,1.21743E+11
IRQ,1995,1.24324E+11
IRQ,1996,1.38025E+11
IRQ,1997,1.67339E+11
IRQ,1998,2.25909E+11
IRQ,1999,2.65624E+11
IRQ,2000,3.10238E+11
IRQ,2001,3.15719E+11
IRQ,2002,2.89818E+11
IRQ,2003,1.8358E+11
IRQ,2004,2.81586E+11
IRQ,2005,2.86303E+11
IRQ,2006,3.02445E+11
IRQ,2007,3.08157E+11
IRQ,2008,3.33513E+11
IRQ,2009,3.44783E+11
IRQ,2010,3.66858E+11
IRQ,2011,3.94543E+11
IRQ,2012,4.49528E+11
IRQ,2013,4.8382E+11
IRQ,2014,4.94772E+11
IRQ,2015,5.07669E+11
IRQ,2016,5.77663E+11
IRQ,2017,5.67151E+11
IRQ,2018,5.82089E+11
IRQ,2019,6.14185E+11
IRQ,2020,5.40256E+11
IRQ,2021,5.48372E+11
IRQ,2022,5.92017E+11
IRQ,2023,5.95082E+11
IRQ,2024,5.85887E+11
IRL,1990,1.03992E+11
IRL,1991,1.05999E+11
IRL,1992,1.09543E+11
IRL,1993,1.12492E+11
IRL,1994,1.18967E+11
IRL,1995,1.30429E+11
IRL,1996,1.40054E+11
IRL,1997,1.55491E+11
IRL,1998,1.69121E+11
IRL,1999,1.86929E+11
IRL,2000,2.04507E+11
IRL,2001,2.15358E+11
IRL,2002,2.28063E+11
IRL,2003,2.34936E+11
IRL,2004,2.50884E+11
IRL,2005,2.65284E+11
IRL,2006,2.78516E+11
IRL,2007,2.93306E+11
IRL,2008,2.80154E+11
IRL,2009,2.65878E+11
IRL,2010,2.70352E+11
IRL,2011,2.7481E+11
IRL,2012,2.73714E+11
IRL,2013,2.79714E+11
IRL,2014,3.05828E+11
IRL,2015,3.81109E+11
IRL,2016,3.85769E+11
IRL,2017,4.24537E+11
IRL,2018,4.56566E+11
IRL,2019,4.79579E+11
IRL,2020,5.13907E+11
IRL,2021,5.97446E+11
IRL,2022,6.48943E+11
IRL,2023,6.13056E+11
IRL,2024,6.20544E+11
ISR,1990,1.18062E+11
ISR,1991,1.27184E+11
ISR,1992,1.37053E+11
ISR,1993,1.42695E+11
ISR,1994,1.53294E+11
ISR,1995,1.63416E+11
ISR,1996,1.72958E+11
ISR,1997,1.79206E+11
ISR,1998,1.86575E+11
ISR,1999,1.92727E+11
ISR,2000,2.09267E+11
ISR,2001,2.09848E+11
ISR,2002,2.09567E+11
ISR,2003,2.12604E+11
ISR,2004,2.22485E+11
ISR,2005,2.32248E+11
ISR,2006,2.45257E+11
ISR,2007,2.60766E+11
ISR,2008,2.69168E+11
ISR,2009,2.725E+11
ISR,2010,2.87581E+11
ISR,2011,3.03452E+11
ISR,2012,3.10878E+11
ISR,2013,3.23579E+11
ISR,2014,3.35797E+11
ISR,2015,3.43311E+11
ISR,2016,3.58622E+11
ISR,2017,3.74211E+11
ISR,2018,3.89194E+11
ISR,2019,4.03635E+11
ISR,2020,3.95475E+11
ISR,2021,4.32603E+11
ISR,2022,4.59698E+11
ISR,2023,4.68095E+11
ISR,2024,4.72177E+11
ITA,1990,2.41946E+12
ITA,1991,2.45668E+12
ITA,1992,2.47718E+12
ITA,1993,2.45605E+12
ITA,1994,2.50888E+12
ITA,1995,2.58131E+12
ITA,1996,2.61604E+12
ITA,1997,2.66642E+12
ITA,1998,2.71453E+12
ITA,1999,2.76008E+12
ITA,2000,2.86723E+12
ITA,2001,2.92476E+12
ITA,2002,2.93265E+12
ITA,2003,2.93461E+12
ITA,2004,2.97786E+12
ITA,2005,3.00057E+12
ITA,2006,3.05456E+12
ITA,2007,3.09923E+12
ITA,2008,3.06752E+12
ITA,2009,2.90478E+12
ITA,2010,2.9492E+12
ITA,2011,2.96971E+12
ITA,2012,2.8769E+12
ITA,2013,2.8246E+12
ITA,2014,2.82456E+12
ITA,2015,2.84957E+12
ITA,2016,2.8848E+12
ITA,2017,2.93106E+12
ITA,2018,2.95529E+12
ITA,2019,2.96798E+12
ITA,2020,2.70477E+12
ITA,2021,2.94633E+12
ITA,2022,3.08838E+12
ITA,2023,3.11047E+12
ITA,2024,3.13305E+12
JAM,1990,20805277769
JAM,1991,21811886781
JAM,1992,22238427497
JAM,1993,24332643024
JAM,1994,24669258326
JAM,1995,25248975300
JAM,1996,25220259335
JAM,1997,24932632398
JAM,1998,24350566745
JAM,1999,24605681270
JAM,2000,24821892264
JAM,2001,25155729232
JAM,2002,25658162334
JAM,2003,26598872053
JAM,2004,26950967999
JAM,2005,27191855195
JAM,2006,27980181162
JAM,2007,28380844495
JAM,2008,28150466764
JAM,2009,26927244008
JAM,2010,26534874424
JAM,2011,26994027593
JAM,2012,26828382511
JAM,2013,26967269295
